Time,"UTC TIME",Anum,Fnum,Height,Speed,Angle,Longitude,Latitude
1719215410,"2024-06-24 07:50:10",B6530,CA4320,91.44,216.684,195,113.28922271729,23.398180007935
1719215425,"2024-06-24 07:50:25",B6530,CA4320,137.16,312.988,196,113.28507232666,23.38311958313
1719215440,"2024-06-24 07:50:40",B6530,CA4320,335.28,298.172,196,113.28198242188,23.372360229492
1719215455,"2024-06-24 07:50:55",B6530,CA4320,502.92,300.024,207,113.27763366699,23.361831665039
1719215470,"2024-06-24 07:51:10",B6530,CA4320,670.56,301.876,210,113.27129364014,23.351530075073
1719215485,"2024-06-24 07:51:25",B6530,CA4320,800.1,300.024,211,113.26532745361,23.342222213745
1719215500,"2024-06-24 07:51:40",B6530,CA4320,937.26,296.32,211,113.2590637207,23.332490921021
1719215515,"2024-06-24 07:51:55",B6530,CA4320,1089.66,285.208,212,113.25302124023,23.323230743408
1719215530,"2024-06-24 07:52:10",B6530,CA4320,1158.24,312.988,213,113.2466583252,23.313449859619
1719215545,"2024-06-24 07:52:25",B6530,CA4320,1188.72,368.548,245,113.23657989502,23.305339813232
1719215560,"2024-06-24 07:52:40",B6530,CA4320,1272.54,420.404,288,113.22029876709,23.305849075317
1719215575,"2024-06-24 07:52:55",B6530,CA4320,1447.8,450.036,308,113.20516967773,23.314729690552
1719215590,"2024-06-24 07:53:10",B6530,CA4320,1623.06,464.852,314,113.19158172607,23.325880050659
1719215605,"2024-06-24 07:53:25",B6530,CA4320,1844.04,468.556,316,113.17733764648,23.338920593262
1719215620,"2024-06-24 07:53:40",B6530,CA4320,2049.78,468.556,315,113.16359710693,23.351390838623
1719215635,"2024-06-24 07:53:55",B6530,CA4320,2255.52,470.408,314,113.15028381348,23.363130569458
1719215650,"2024-06-24 07:54:10",B6530,CA4320,2491.74,463,313,113.1361618042,23.375019073486
1719215665,"2024-06-24 07:54:25",B6530,CA4320,2644.14,474.112,313,113.12203216553,23.386920928955
1719215680,"2024-06-24 07:54:40",B6530,CA4320,2796.54,494.484,321,113.10887908936,23.40018081665
1719215695,"2024-06-24 07:54:55",B6530,CA4320,2971.8,505.596,322,113.095703125,23.415399551392
1719215710,"2024-06-24 07:55:10",B6530,CA4320,3154.68,513.004,322,113.08261871338,23.430360794067
1719215725,"2024-06-24 07:55:25",B6530,CA4320,3253.74,537.08,322,113.0696105957,23.445339202881
1719215740,"2024-06-24 07:55:40",B6530,CA4320,3352.8,566.712,324,113.0549621582,23.462650299072
1719215755,"2024-06-24 07:55:55",B6530,CA4320,3520.44,581.528,330,113.04241943359,23.480800628662
1719215770,"2024-06-24 07:56:10",B6530,CA4320,3710.94,585.232,331,113.0306930542,23.499710083008
1719215785,"2024-06-24 07:56:25",B6530,CA4320,3855.72,598.196,331,113.01879882812,23.518939971924
1719215800,"2024-06-24 07:56:40",B6530,CA4320,4069.08,592.64,332,113.00695037842,23.538579940796
1719215815,"2024-06-24 07:56:55",B6530,CA4320,4236.72,594.492,331,112.99478912354,23.558759689331
1719215830,"2024-06-24 07:57:10",B6530,CA4320,4419.6,596.344,331,112.98345184326,23.577590942383
1719215845,"2024-06-24 07:57:25",B6530,CA4320,4556.76,607.456,331,112.97100830078,23.598070144653
1719215860,"2024-06-24 07:57:40",B6530,CA4320,4739.64,609.308,331,112.95825958252,23.618740081787
1719215875,"2024-06-24 07:57:55",B6530,CA4320,4892.04,613.012,332,112.94612121582,23.638410568237
1719215890,"2024-06-24 07:58:10",B6530,CA4320,5036.82,620.42,331,112.93417358398,23.657749176025
1719215905,"2024-06-24 07:58:25",B6530,CA4320,5189.22,625.976,330,112.92111206055,23.678279876709
1719215920,"2024-06-24 07:58:40",B6530,CA4320,5334,629.68,328,112.90796661377,23.698150634766
1719215935,"2024-06-24 07:58:55",B6530,CA4320,5524.5,625.976,314,112.89154052734,23.716510772705
1719215950,"2024-06-24 07:59:10",B6530,CA4320,5676.9,616.716,292,112.86956787109,23.727680206299
1719215965,"2024-06-24 07:59:25",B6530,CA4320,5821.68,613.012,281,112.84445953369,23.732839584351
1719215981,"2024-06-24 07:59:41",B6530,CA4320,5951.22,622.272,281,112.82077789307,23.736709594727
1719215995,"2024-06-24 07:59:55",B6530,CA4320,6004.56,646.348,281,112.79546356201,23.740859985352
1719216010,"2024-06-24 08:00:10",B6530,CA4320,6012.18,675.98,281,112.76860809326,23.745250701904
1719216025,"2024-06-24 08:00:25",B6530,CA4320,6004.56,713.02,281,112.73895263672,23.750150680542
1719216040,"2024-06-24 08:00:40",B6530,CA4320,5996.94,733.392,281,112.71132659912,23.754720687866
1719216056,"2024-06-24 08:00:56",B6530,CA4320,6019.8,744.504,281,112.68153381348,23.759700775146
1719216070,"2024-06-24 08:01:10",B6530,CA4320,6141.72,751.912,281,112.64939880371,23.76501083374
1719216085,"2024-06-24 08:01:25",B6530,CA4320,6294.12,753.764,281,112.61875915527,23.769929885864
1719216100,"2024-06-24 08:01:40",B6530,CA4320,6385.56,766.728,282,112.58741760254,23.77520942688
1719216115,"2024-06-24 08:01:55",B6530,CA4320,6492.24,775.988,283,112.55798339844,23.780960083008
1719216130,"2024-06-24 08:02:10",B6530,CA4320,6606.54,783.396,283,112.52445983887,23.787590026855
1719216145,"2024-06-24 08:02:25",B6530,CA4320,6705.6,790.804,283,112.49259185791,23.793830871582
1719216160,"2024-06-24 08:02:40",B6530,CA4320,6926.58,777.84,282,112.46063232422,23.800186157227
1719216175,"2024-06-24 08:02:55",B6530,CA4320,7117.08,766.728,282,112.43077850342,23.806045532227
