Time,"UTC TIME",Anum,Fnum,Height,Speed,Angle,Longitude,Latitude
1720586432,"2024-07-10 04:40:32",B6541,ZH4404,60.96,216.684,195,113.28942108154,23.398820877075
1720586448,"2024-07-10 04:40:48",B6541,ZH4404,60.96,300.024,195,113.28656768799,23.388339996338
1720586462,"2024-07-10 04:41:02",B6541,ZH4404,274.32,301.876,196,113.28302764893,23.375520706177
1720586477,"2024-07-10 04:41:17",B6541,ZH4404,449.58,307.432,203,113.27906036377,23.364749908447
1720586492,"2024-07-10 04:41:32",B6541,ZH4404,632.46,301.876,207,113.27364349365,23.354919433594
1720586503,"2024-07-10 04:41:43",B6541,ZH4404,693.42,300.024,209,113.27102661133,23.350463867188
1720586517,"2024-07-10 04:41:57",B6541,ZH4404,822.96,300.024,209,113.26542663574,23.340730667114
1720586533,"2024-07-10 04:42:13",B6541,ZH4404,944.88,307.432,209,113.25958251953,23.330820083618
1720586547,"2024-07-10 04:42:27",B6541,ZH4404,1051.56,314.84,210,113.25337982178,23.32029914856
1720586562,"2024-07-10 04:42:42",B6541,ZH4404,1112.52,348.176,220,113.24620819092,23.309259414673
1720586573,"2024-07-10 04:42:53",B6541,ZH4404,1143,377.808,249,113.23697662354,23.303379058838
1720586587,"2024-07-10 04:43:07",B6541,ZH4404,1203.96,425.96,293,113.22055053711,23.304750442505
1720586603,"2024-07-10 04:43:23",B6541,ZH4404,1356.36,442.628,311,113.20623016357,23.314340591431
1720586617,"2024-07-10 04:43:37",B6541,ZH4404,1577.34,442.628,315,113.19320678711,23.325559616089
1720586632,"2024-07-10 04:43:52",B6541,ZH4404,1729.74,446.332,315,113.18035125732,23.337200164795
1720586648,"2024-07-10 04:44:08",B6541,ZH4404,1844.04,451.888,314,113.1667098999,23.349349975586
1720586662,"2024-07-10 04:44:22",B6541,ZH4404,1965.96,451.888,313,113.15338134766,23.360799789429
1720586673,"2024-07-10 04:44:33",B6541,ZH4404,2042.16,455.592,312,113.14420318604,23.368419647217
1720586687,"2024-07-10 04:44:47",B6541,ZH4404,2133.6,453.74,312,113.13034057617,23.379699707031
1720586698,"2024-07-10 04:44:58",B6541,ZH4404,2156.46,455.592,311,113.12097930908,23.387189865112
1720586713,"2024-07-10 04:45:13",B6541,ZH4404,2209.8,459.296,311,113.10655212402,23.398679733276
1720586727,"2024-07-10 04:45:27",B6541,ZH4404,2400.3,453.74,312,113.09216308594,23.41016960144
1720586747,"2024-07-10 04:45:47",B6541,ZH4404,2613.66,461.148,340,113.08017730713,23.426380157471
1720586763,"2024-07-10 04:46:03",B6541,ZH4404,2720.34,498.188,0,113.07843017578,23.444869995117
1720586777,"2024-07-10 04:46:17",B6541,ZH4404,2804.16,537.08,0,113.07865905762,23.464519500732
1720586793,"2024-07-10 04:46:33",B6541,ZH4404,2918.46,563.008,1,113.07897186279,23.485000610352
1720586808,"2024-07-10 04:46:48",B6541,ZH4404,3093.72,570.416,0,113.07907104492,23.506130218506
1720586822,"2024-07-10 04:47:02",B6541,ZH4404,3276.6,575.972,0,113.07911682129,23.527919769287
