Time,"UTC TIME",Anum,Fnum,Height,Speed,Angle,Longitude,Latitude
1710035918,"2024-03-10 01:58:38",B1386,HU7332,0,5.1,357.2,121.80911254883,31.141124725342
1710035918,"2024-03-10 01:58:38",B1386,HU7332,0,5.1,357.2,121.80911254883,31.141067504883
1710035923,"2024-03-10 01:58:43",B1386,HU7332,0,5.1,357.2,121.80911254883,31.141044616699
1710035925,"2024-03-10 01:58:45",B1386,HU7332,0,5.1,348.8,121.80911254883,31.140998840332
1710035929,"2024-03-10 01:58:49",B1386,HU7332,0,4.2,343.1,121.80909729004,31.140964508057
1710035929,"2024-03-10 01:58:49",B1386,HU7332,0,4.2,340.3,121.80909729004,31.14094543457
1710035934,"2024-03-10 01:58:54",B1386,HU7332,0,4.2,340.3,121.80909729004,31.140941619873
1710035971,"2024-03-10 01:59:31",B1386,HU7332,0,0,343.1,121.80911254883,31.140953063965
1710035977,"2024-03-10 01:59:37",B1386,HU7332,0,2.1,343.1,121.80909729004,31.140979766846
1710035982,"2024-03-10 01:59:42",B1386,HU7332,0,2.1,345.9,121.80909729004,31.14098739624
1710035982,"2024-03-10 01:59:42",B1386,HU7332,0,2.1,345.9,121.80909729004,31.140998840332
1710035986,"2024-03-10 01:59:46",B1386,HU7332,0,2.1,345.9,121.80908203125,31.141021728516
1710035991,"2024-03-10 01:59:51",B1386,HU7332,0,2.1,345.9,121.80908966064,31.141038894653
1710035991,"2024-03-10 01:59:51",B1386,HU7332,0,1.7,345.9,121.80908203125,31.141044616699
1710035995,"2024-03-10 01:59:55",B1386,HU7332,0,1.2,345.9,121.80908203125,31.141044616699
1710035995,"2024-03-10 01:59:55",B1386,HU7332,0,0.6,345.9,121.80907440186,31.141050338745
1710035998,"2024-03-10 01:59:58",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710035998,"2024-03-10 01:59:58",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036002,"2024-03-10 02:00:02",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036005,"2024-03-10 02:00:05",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036008,"2024-03-10 02:00:08",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036010,"2024-03-10 02:00:10",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036015,"2024-03-10 02:00:15",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036020,"2024-03-10 02:00:20",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036025,"2024-03-10 02:00:25",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036036,"2024-03-10 02:00:36",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036041,"2024-03-10 02:00:41",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036046,"2024-03-10 02:00:46",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036050,"2024-03-10 02:00:50",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036060,"2024-03-10 02:01:00",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036066,"2024-03-10 02:01:06",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036071,"2024-03-10 02:01:11",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036081,"2024-03-10 02:01:21",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036086,"2024-03-10 02:01:26",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036091,"2024-03-10 02:01:31",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036096,"2024-03-10 02:01:36",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036106,"2024-03-10 02:01:46",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036112,"2024-03-10 02:01:52",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036117,"2024-03-10 02:01:57",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036121,"2024-03-10 02:02:01",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036126,"2024-03-10 02:02:06",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036136,"2024-03-10 02:02:16",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036141,"2024-03-10 02:02:21",B1386,HU7332,0,0,345.9,121.80907440186,31.141050338745
1710036145,"2024-03-10 02:02:25",B1386,HU7332,0,0,345.9,121.80908966064,31.141050338745
1710036161,"2024-03-10 02:02:41",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036166,"2024-03-10 02:02:46",B1386,HU7332,0,0,345.9,121.80908203125,31.141044616699
1710036178,"2024-03-10 02:02:58",B1386,HU7332,0,7.9,343.1,121.80904388428,31.141143798828
1710036185,"2024-03-10 02:03:05",B1386,HU7332,0,11.6,343.1,121.80895996094,31.141363143921
1710036190,"2024-03-10 02:03:10",B1386,HU7332,0,11.6,343.1,121.80895996094,31.141376495361
1710036197,"2024-03-10 02:03:17",B1386,HU7332,0,11.6,343.1,121.80882263184,31.141719818115
1710036202,"2024-03-10 02:03:22",B1386,HU7332,0,11.6,343.1,121.80879974365,31.141799926758
1710036206,"2024-03-10 02:03:26",B1386,HU7332,0,13.4,343.1,121.80874633789,31.141956329346
1710036210,"2024-03-10 02:03:30",B1386,HU7332,0,14.4,343.1,121.8087310791,31.141981124878
1710036210,"2024-03-10 02:03:30",B1386,HU7332,0,16.2,343.1,121.80867767334,31.142108917236
1710036214,"2024-03-10 02:03:34",B1386,HU7332,0,16.2,343.1,121.80866241455,31.142190933228
1710036214,"2024-03-10 02:03:34",B1386,HU7332,0,16.2,343.1,121.80863189697,31.142259597778
