Time,"UTC TIME",Anum,Fnum,Height,Speed,Angle,Longitude,Latitude
1712894332,"2024-04-12 03:58:52",B5676,MF1337,-7.62,251.872,177,121.33235931396,31.199069976807
1712894344,"2024-04-12 03:59:04",B5676,MF1337,76.2,296.32,177,121.33284759521,31.188720703125
1712894359,"2024-04-12 03:59:19",B5676,MF1337,243.84,288.912,179,121.33317565918,31.179851531982
1712894374,"2024-04-12 03:59:34",B5676,MF1337,434.34,285.208,177,121.33366394043,31.168865203857
1712894390,"2024-04-12 03:59:50",B5676,MF1337,601.98,287.06,176,121.33470916748,31.158157348633
1712894404,"2024-04-12 04:00:04",B5676,MF1337,769.62,281.504,177,121.3353729248,31.14782333374
1712894419,"2024-04-12 04:00:19",B5676,MF1337,914,289.1,178.2,121.33580780029,31.13671875
1712894435,"2024-04-12 04:00:35",B5676,MF1337,998,313.2,178,121.33625030518,31.12640953064
1712894449,"2024-04-12 04:00:49",B5676,MF1337,1074.42,350.028,178,121.33674621582,31.1130027771
1712894464,"2024-04-12 04:01:04",B5676,MF1337,1150,374.3,178.3,121.33721160889,31.100051879883
1712894479,"2024-04-12 04:01:19",B5676,MF1337,1211.58,405.588,178,121.33784484863,31.084140777588
1712894494,"2024-04-12 04:01:34",B5676,MF1337,1287,422.9,198.9,121.33421325684,31.068683624268
1712894507,"2024-04-12 04:01:47",B5676,MF1337,1432.56,466.704,241,121.31273651123,31.047595977783
1712894524,"2024-04-12 04:02:04",B5676,MF1337,1447.8,466.704,244,121.30751800537,31.045360565186
1712894539,"2024-04-12 04:02:19",B5676,MF1337,1478,479,261.8,121.28820037842,31.04182434082
1712894554,"2024-04-12 04:02:34",B5676,MF1337,1478.28,488.928,283,121.2663192749,31.044799804688
1712894569,"2024-04-12 04:02:49",B5676,MF1337,1546,489.6,281.6,121.24555969238,31.048574447632
1712894584,"2024-04-12 04:03:04",B5676,MF1337,1668.78,490.78,282,121.22395324707,31.052400588989
1712894595,"2024-04-12 04:03:15",B5676,MF1337,1744.98,488.928,282,121.21002197266,31.054899215698
1712894609,"2024-04-12 04:03:29",B5676,MF1337,1859.28,494.484,282,121.18953704834,31.05858039856
1712894624,"2024-04-12 04:03:44",B5676,MF1337,1973.58,498.188,282,121.16805267334,31.062515258789
1712894639,"2024-04-12 04:03:59",B5676,MF1337,2087.88,505.596,282,121.1463470459,31.066495895386
1712894655,"2024-04-12 04:04:15",B5676,MF1337,2202,500.5,272.3,121.125831604,31.067962646484
1712894669,"2024-04-12 04:04:29",B5676,MF1337,2316.48,496.336,256,121.10363769531,31.064670562744
1712894684,"2024-04-12 04:04:44",B5676,MF1337,2438,497.6,253.8,121.08264160156,31.05940246582
1712894699,"2024-04-12 04:04:59",B5676,MF1337,2552.7,498.188,254,121.06173706055,31.054319381714
1712894714,"2024-04-12 04:05:14",B5676,MF1337,2727.96,496.336,254,121.04077148438,31.049270629883
1712894729,"2024-04-12 04:05:29",B5676,MF1337,2872,501.9,254.4,121.022315979,31.044803619385
1712894740,"2024-04-12 04:05:40",B5676,MF1337,3017.52,507.448,254,121.00384521484,31.040267944336
1712894754,"2024-04-12 04:05:54",B5676,MF1337,3177.54,516.708,255,120.98392486572,31.035369873047
1712894769,"2024-04-12 04:06:09",B5676,MF1337,3360.42,531.524,254,120.9620513916,31.029909133911
1712894770,"2024-04-12 04:06:10",B5676,MF1337,3406.14,533.376,254,120.95645904541,31.028503417969
1712894784,"2024-04-12 04:06:24",B5676,MF1337,3535.68,542.636,254,120.9398727417,31.024379730225
1712894799,"2024-04-12 04:06:39",B5676,MF1337,3726.18,559.304,254,120.91442871094,31.017988204956
1712894814,"2024-04-12 04:06:54",B5676,MF1337,3886.2,574.12,254,120.89295959473,31.01256942749
1712894829,"2024-04-12 04:07:09",B5676,MF1337,4061.46,587.084,254,120.86829376221,31.006439208984
1712894844,"2024-04-12 04:07:24",B5676,MF1337,4221.48,603.752,255,120.8431854248,31.000205993652
1712894859,"2024-04-12 04:07:39",B5676,MF1337,4389.12,613.012,254,120.81783294678,30.993896484375
1712894875,"2024-04-12 04:07:55",B5676,MF1337,4556,621.2,253.7,120.7911605835,30.987218856812
1712894889,"2024-04-12 04:08:09",B5676,MF1337,4709.16,631.532,254,120.76496124268,30.980653762817
1712894904,"2024-04-12 04:08:24",B5676,MF1337,4869.18,631.532,254,120.73875427246,30.974136352539
1712894919,"2024-04-12 04:08:39",B5676,MF1337,5021.58,648.2,254,120.71150970459,30.96734046936
1712894934,"2024-04-12 04:08:54",B5676,MF1337,5181.6,659.312,254,120.68421936035,30.960525512695
1712894950,"2024-04-12 04:09:10",B5676,MF1337,5334,657.46,254,120.65702819824,30.953699111938
1712894964,"2024-04-12 04:09:24",B5676,MF1337,5486.4,661.164,254,120.62982940674,30.946929931641
1712894979,"2024-04-12 04:09:39",B5676,MF1337,5638.8,668.572,254,120.60198974609,30.939929962158
1712894994,"2024-04-12 04:09:54",B5676,MF1337,5791.2,674.128,254,120.57385253906,30.932800292969
1712895005,"2024-04-12 04:10:05",B5676,MF1337,5905.5,675.98,254,120.55438232422,30.927930831909
1712895019,"2024-04-12 04:10:19",B5676,MF1337,6141.72,672.276,254,120.52671813965,30.920930862427
1712895034,"2024-04-12 04:10:34",B5676,MF1337,6370.32,666.72,254,120.49897766113,30.913900375366
1712895051,"2024-04-12 04:10:51",B5676,MF1337,6591.3,666.72,254,120.47058105469,30.906776428223
1712895064,"2024-04-12 04:11:04",B5676,MF1337,6797.04,666.72,243,120.44376373291,30.897630691528
1712895080,"2024-04-12 04:11:20",B5676,MF1337,6987.54,681.536,227,120.42021179199,30.88205909729
1712895094,"2024-04-12 04:11:34",B5676,MF1337,7147.56,703.76,215,120.40100097656,30.860780715942
1712895105,"2024-04-12 04:11:45",B5676,MF1337,7246.62,707.464,216,120.3892288208,30.846399307251
1712895119,"2024-04-12 04:11:59",B5676,MF1337,7399,707,215.2,120.37197875977,30.825727462769
1712895130,"2024-04-12 04:12:10",B5676,MF1337,7498.08,714.872,216,120.35973358154,30.811059951782
1712895144,"2024-04-12 04:12:24",B5676,MF1337,7620,724.132,216,120.34171295166,30.78936958313
1712895155,"2024-04-12 04:12:35",B5676,MF1337,7688.58,729.688,216,120.32904815674,30.774169921875
1712895169,"2024-04-12 04:12:49",B5676,MF1337,7795.26,742.652,216,120.31004333496,30.751140594482
1712895184,"2024-04-12 04:13:04",B5676,MF1337,7894.32,751.912,215,120.29134368896,30.72838973999
1712895200,"2024-04-12 04:13:20",B5676,MF1337,8008.62,759.32,216,120.27282714844,30.705810546875
1712895214,"2024-04-12 04:13:34",B5676,MF1337,8122.92,763.024,215,120.25354766846,30.682205200195
1712895229,"2024-04-12 04:13:49",B5676,MF1337,8237.22,751.912,215,120.23458862305,30.658880233765
1712895240,"2024-04-12 04:14:00",B5676,MF1337,8321.04,744.504,216,120.22229003906,30.643754959106
1712895254,"2024-04-12 04:14:14",B5676,MF1337,8412.48,746.356,215,120.20383453369,30.621223449707
1712895269,"2024-04-12 04:14:29",B5676,MF1337,8420.1,748.208,216,120.18450164795,30.597719192505
1712895284,"2024-04-12 04:14:44",B5676,MF1337,8412.48,753.764,216,120.16549682617,30.574680328369
1712895299,"2024-04-12 04:14:59",B5676,MF1337,8412.48,755.616,215,120.14588165283,30.550884246826
1712895314,"2024-04-12 04:15:14",B5676,MF1337,8412.48,755.616,216,120.12747192383,30.528440475464
1712895325,"2024-04-12 04:15:25",B5676,MF1337,8412.48,755.616,216,120.1150894165,30.513290405273
1712895339,"2024-04-12 04:15:39",B5676,MF1337,8412.48,755.616,216,120.09561920166,30.489429473877
1712895354,"2024-04-12 04:15:54",B5676,MF1337,8412.48,755.616,216,120.07755279541,30.467239379883
1712895369,"2024-04-12 04:16:09",B5676,MF1337,8412.48,755.616,215,120.05843353271,30.443660736084
1712895384,"2024-04-12 04:16:24",B5676,MF1337,8412.48,770.432,210,120.04090881348,30.418909072876
1712895399,"2024-04-12 04:16:39",B5676,MF1337,8412.48,770.432,210,120.024559021,30.394269943237
1712895414,"2024-04-12 04:16:54",B5676,MF1337,8412.48,768.58,211,120.00772857666,30.36895942688
1712895425,"2024-04-12 04:17:05",B5676,MF1337,8412.48,770.432,211,119.99677276611,30.352519989014
1712895439,"2024-04-12 04:17:19",B5676,MF1337,8412.48,768.58,211,119.97982025146,30.327289581299
1712895454,"2024-04-12 04:17:34",B5676,MF1337,8412.48,768.58,211,119.96295928955,30.302160263062
1712895469,"2024-04-12 04:17:49",B5676,MF1337,8412.48,766.728,211,119.94625854492,30.277200698853
1712895484,"2024-04-12 04:18:04",B5676,MF1337,8412.48,764.876,210,119.92967224121,30.252229690552
1712895499,"2024-04-12 04:18:19",B5676,MF1337,8412.48,761.172,211,119.91340637207,30.22785949707
1712895514,"2024-04-12 04:18:34",B5676,MF1337,8412.48,761.172,211,119.89611053467,30.201969146729
1712895530,"2024-04-12 04:18:50",B5676,MF1337,8412.48,763.024,210,119.87995910645,30.177570343018
1712895544,"2024-04-12 04:19:04",B5676,MF1337,8412.48,761.172,211,119.86353302002,30.152860641479
1712895560,"2024-04-12 04:19:20",B5676,MF1337,8412.48,761.172,210,119.84705352783,30.127990722656
1712895574,"2024-04-12 04:19:34",B5676,MF1337,8412.48,761.172,210,119.83122253418,30.104049682617
1712895585,"2024-04-12 04:19:45",B5676,MF1337,8412.48,761.172,210,119.82034301758,30.087520599365
1712895599,"2024-04-12 04:19:59",B5676,MF1337,8412.48,759.32,210,119.80393218994,30.062459945679
1712895615,"2024-04-12 04:20:15",B5676,MF1337,8412.48,759.32,210,119.78765106201,30.037540435791
1712895629,"2024-04-12 04:20:29",B5676,MF1337,8412.48,755.616,211,119.77097320557,30.012550354004
1712895640,"2024-04-12 04:20:40",B5676,MF1337,8412.48,755.616,211,119.76056671143,29.997116088867
